Date,OpenPositions,CumPortfolio,CumSPY
2018-03-01,768,17324.659748929436,20284.913237857087
2018-03-02,776,17433.245545627313,20389.482458134426
2018-03-05,722,17630.493579344882,20625.142077744942
2018-03-06,761,17693.59885672511,20677.42668788361
2018-03-07,781,17675.11293028945,20669.849208153366
2018-03-08,817,17744.84833130564,20769.871940592562
2018-03-09,838,18013.005384127093,21131.317723725093
2018-03-12,831,18030.07689465472,21104.79654466924
2018-03-13,832,17944.03387655742,20968.401909524895
2018-03-14,807,17844.914413371596,20860.80169735546
2018-03-15,810,17804.807005342245,20838.069258164734
2018-03-16,819,17892.234446585662,20777.4494203228
2018-03-19,799,17646.619893951975,20496.324922330834
2018-03-20,794,17655.663422861024,20531.181329089944
2018-03-21,792,17652.764440746978,20491.778434492688
2018-03-22,806,17250.284187766774,19979.54080472835
2018-03-23,815,16915.81222762197,19553.686443888764
2018-03-26,771,17273.506419031713,20088.65651284383
2018-03-27,793,17049.41799812691,19746.912177009926
2018-03-28,797,17049.7800907274,19688.565583087064
2018-03-29,808,17231.31060077233,19940.13791013109
2018-04-02,790,16895.315948489322,19509.73706145336
2018-04-03,798,17083.003302850026,19759.793892551337
2018-04-04,957,17266.314194371476,19971.20557702508
2018-04-05,966,17380.23801797178,20128.817155414108
2018-04-06,1019,17035.314540927422,19680.2303553838
2018-04-09,976,17054.9521872629,19777.222095930894
2018-04-10,967,17308.3168924737,20091.687504735924
2018-04-11,967,17252.965869495376,19986.360536485565
2018-04-12,975,17341.992006522738,20150.79184663181
2018-04-13,980,17305.786801986833,20091.687504735924
2018-04-16,950,17464.399154558425,20256.876562855192
2018-04-17,947,17637.733314385925,20473.59248314011
2018-04-18,952,17688.27741351546,20488.74744260059
2018-04-19,956,17582.517884444234,20375.085246646966
2018-04-20,959,17455.728207935437,20202.318708797455
2018-04-23,948,17452.109349235678,20199.287716905357
2018-04-24,951,17270.9662243685,19927.25619458968
2018-04-25,998,17283.52242625819,19976.509812836248
2018-04-26,1009,17416.157022604322,20179.586269606727
2018-04-27,1015,17418.40508601955,20198.529968932336
2018-04-30,750,17286.551027874837,20043.191634462375
2018-05-01,764,17309.48025189409,20078.805789194517
2018-05-02,778,17179.699774285215,19943.92664999621
2018-05-03,787,17129.376387517925,19899.977267560807
2018-05-04,790,17342.384945602647,20157.611578389027
2018-05-07,688,17412.08187946104,20225.808895961203
2018-05-08,684,17363.424249362466,20225.808895961203
2018-05-09,835,17510.26920183248,20421.30787300144
2018-05-10,841,17648.29848160198,20612.260362203528
2018-05-11,856,17690.264856775608,20675.153443964537
2018-05-14,845,17697.154788980526,20685.004167613853
2018-05-15,847,17617.64314829198,20542.54754868531
2018-05-16,921,17710.788522724757,20628.930817610064
2018-05-17,929,17736.46672484444,20611.502614230507
2018-05-18,936,17713.271456409733,20559.97575206486
2018-05-21,918,17832.7732449818,20714.556338561793
2018-05-22,915,17767.411853849946,20656.96749261196
2018-05-23,914,17793.371607258276,20713.798590588773
2018-05-24,923,17764.140384092356,20671.36470409942
2018-05-25,938,17755.863357947394,20622.111085852845
2018-05-29,873,17591.402599944307,20384.93597029628
2018-05-30,886,17805.956340990153,20656.96749261196
2018-05-31,889,17667.18918101218,20530.42358111692
2018-06-01,895,17814.294054827646,20731.984541941354
2018-06-04,713,17894.136457584376,20830.49177843449
2018-06-05,683,17936.032488199715,20845.64673789498
2018-06-06,675,18084.026234574787,21019.928771690535
2018-06-07,693,18098.493863102543,21017.65552777146
2018-06-08,736,18158.790743708374,21079.790861559446
2018-06-11,724,18211.965961044236,21107.827536561337
2018-06-12,734,18270.80598829704,21135.10646359021
2018-06-13,738,18177.155397225288,21067.666893991056
2018-06-14,769,18235.366795523852,21120.70925210275
2018-06-15,775,18272.209596748082,20999.46957641888
2018-06-18,839,18261.144872608464,20956.277941956505
2018-06-19,843,18217.58783519597,20875.956656815943
2018-06-20,839,18254.149147537035,20911.57081154808
2018-06-21,848,18118.6700534172,20780.480412214896
2018-06-22,861,18210.862816064513,20818.367810866104
2018-06-25,791,18013.508300163798,20534.970068955066
2018-06-26,796,18053.96589795478,20580.43494733652
2018-06-27,799,17849.360520517555,20409.94165340608
2018-06-28,814,17915.65502913171,20526.6348412518
2018-06-29,828,17941.82593242926,20556.18701219974
2018-07-02,780,17949.89164748177,20600.13639463515
2018-07-03,786,17926.87110271318,20527.392589224823
2018-07-05,760,18105.403107824026,20694.854891263167
2018-07-06,773,18243.41828599724,20869.89467303175
2018-07-09,594,18378.289046014193,21057.816170341743
2018-07-10,583,18390.168323594997,21133.59096764416
2018-07-11,584,18216.020842887763,20979.010381147233
2018-07-12,590,18283.131763048335,21169.2051223763
2018-07-13,644,18299.500328626265,21185.87557778283
2018-07-16,546,18261.81250043838,21166.931878457224
2018-07-17,548,18277.712131993547,21252.557399408957
2018-07-18,556,18322.016526867916,21297.26452981738
2018-07-19,640,18303.137940362332,21216.943244676822
2018-07-20,645,18248.247976485916,21192.69530954005
2018-07-23,629,18245.287061399413,21232.098204137303
2018-07-24,617,18227.929169928317,21338.940668333715
2018-07-25,694,18301.774751033103,21520.80018185951
2018-07-26,701,18346.374910857747,21470.03106766689
2018-07-27,714,18155.70819347725,21324.543456846255
2018-07-30,711,18100.536416366125,21213.154504811697
2018-07-31,715,18214.536843123973,21317.723725089036
2018-08-01,713,18145.82024929055,21282.1095703569
2018-08-02,726,18222.592859149532,21398.045010229598
2018-08-03,733,18217.65012946051,21489.732514965523
2018-08-06,697,18259.704030615907,21568.538304160033
2018-08-07,724,18288.995167377878,21639.76661362431
2018-08-08,721,18265.55562735178,21630.673637948017
2018-08-09,731,18246.583803788413,21601.121467000074
2018-08-10,760,18141.570799913818,21456.39160415246
2018-08-13,710,18052.690383054447,21376.0703190119
2018-08-14,705,18166.186708360798,21512.464954156247
2018-08-15,634,17979.61910314178,21351.822383875122
2018-08-16,642,18124.10388426179,21524.588921724637
2018-08-17,651,18207.154894055602,21600.363719027053
2018-08-20,640,18263.15136868067,21646.58634538153
2018-08-21,638,18365.44899327438,21697.355459574144
2018-08-22,664,18365.583819922544,21684.473744032737
2018-08-23,669,18328.37414985621,21655.679321057818
2018-08-24,676,18448.59767825785,21786.01197241797
2018-08-27,650,18618.910682123525,21958.020762294458
2018-08-28,647,18609.235247433862,21968.6292339168
2018-08-29,762,18681.991111720192,22086.83791770857
2018-08-30,772,18562.109607146704,21997.42365689172
2018-08-31,776,18548.519319277442,21998.18140486474
2018-09-04,759,18456.676265310085,21960.29400621353
2018-09-05,768,18401.165366624115,21901.189664317644
2018-09-06,784,18297.646583754973,21835.265590664545
2018-09-07,801,18263.435499649902,21792.831704175194
2018-09-10,796,18299.019475950456,21830.719102826402
2018-09-11,759,18327.623491931732,21902.705160263697
2018-09-12,765,18333.703974939755,21908.009396074867
2018-09-13,777,18387.143799937276,22037.584299461996
2018-09-14,789,18452.18084360015,22041.37303932712
2018-09-17,695,18340.86523147113,21924.679851481396
2018-09-18,706,18427.312045202514,22043.646283246195
2018-09-19,713,18432.17394850232,22067.136470409943
2018-09-20,724,18555.561917232502,22245.964992043646
2018-09-21,738,18503.92833638043,22125.483064332806
2018-09-24,649,18374.233130789085,22051.981510949456
2018-09-25,643,18287.385185559055,22031.52231567781
2018-09-26,713,18225.681310559983,21965.598242024706
2018-09-27,728,18238.58554833393,22026.975827839662
2018-09-28,735,18250.51735513361,22029.249071758735
2018-10-01,712,18253.728407500024,22105.781617034176
2018-10-02,728,18205.368798705476,22092.899901492765
2018-10-03,805,18280.20636509347,22105.02386906115
2018-10-04,810,18093.306438711264,21932.257331211636
2018-10-05,817,17937.046965218055,21809.502159581723
2018-10-08,744,17962.659810565216,21809.502159581723
2018-10-09,722,17848.056818892353,21777.676744714703
2018-10-10,732,17350.008275182183,21088.12608926271
2018-10-11,748,17051.231220627542,20623.626581798893
2018-10-12,767,17131.967323437082,20910.05531560203
2018-10-15,760,17142.549476168802,20792.604379783283
2018-10-16,769,17478.42566069493,21247.253163597787
2018-10-17,772,17400.425357511438,21251.041903462905
2018-10-18,870,17096.59606613229,20944.15397438812
2018-10-19,884,16986.829436461,20932.787754792756
2018-10-22,839,16869.642684673505,20838.82700613776
2018-10-23,844,16764.033831428143,20732.742289914375
2018-10-24,852,16180.823590569957,20104.56922027734
2018-10-25,878,16489.964133244568,20465.25725543684
2018-10-26,1031,16244.570356088398,20105.32696825036
2018-10-29,902,16149.60299281356,19993.93801621581
2018-10-30,910,16433.06676801297,20290.217473668254
2018-10-31,906,16621.325704064544,20506.93339395317
2018-11-01,913,16952.668382017975,20725.164810184135
2018-11-02,928,16865.220266399043,20602.409638554214
2018-11-05,916,16937.717541538535,20716.071834507842
2018-11-06,1010,17024.836362185695,20847.162233841027
2018-11-07,1006,17290.747017296104,21293.47578995226
2018-11-08,1012,17206.70176326355,21254.83064332803
2018-11-09,1020,16950.9454439972,21047.207698719405
2018-11-12,982,16602.498309138384,20653.936500719858
2018-11-13,975,16632.562293201667,20615.29135409563
2018-11-14,1026,16538.9908564957,20474.35023111313
2018-11-15,1034,16705.84217278312,20688.035159505947
2018-11-16,1038,16699.492991787498,20741.835265590667
2018-11-19,1001,16438.92716920628,20390.997954080478
2018-11-20,996,16143.173859026396,20013.639463514435
2018-11-21,1004,16321.307628602843,20081.83678108661
2018-11-23,1019,16213.486668598796,19947.715389861332
2018-11-26,923,16483.888328694167,20269.758278396606
2018-11-27,926,16437.870896000688,20337.95559596878
2018-11-28,925,16821.900387848233,20806.243843297718
2018-11-29,939,16753.00057944291,20760.77896491627
2018-11-30,946,16840.1298915296,20887.322876411305
2018-12-03,836,17047.82336877141,21163.900886565127
2018-12-04,835,16398.343371817828,20478.138970978256
2018-12-06,826,16344.741966912325,20447.07130408426
2018-12-07,854,16005.288640311861,19971.963324998105
2018-12-10,835,15953.107248775423,20009.850723649313
2018-12-11,897,15905.754925554631,20014.39721148746
2018-12-12,898,16016.981979642673,20115.177691899673
2018-12-13,904,15915.810983609448,20108.357960142457
2018-12-14,918,15636.611104671925,19737.061453360613
2018-12-17,794,15304.514028362282,19349.85223914526
2018-12-18,862,15257.829525643196,19328.635295900585
2018-12-19,866,15032.510262715163,19039.17557020535
2018-12-20,884,14791.558130107021,18729.25664923846
2018-12-21,924,14466.785018186483,18238.993710691826
2018-12-24,930,14113.691239104717,17757.06599984845
2018-12-26,784,14799.567316184264,18654.23959990907
2018-12-27,792,14866.680554441717,18797.453966810637
2018-12-28,810,14851.38045908657,18773.206031673864
2018-12-31,792,14984.519228007506,18937.63734182011
2019-01-02,768,15105.621975036822,18957.33878911874
2019-01-03,809,14806.00527587736,18504.96324922331
2019-01-04,826,15354.684380252524,19124.80109115708
2019-01-07,762,15557.204462464802,19275.59293778889
2019-01-08,766,15724.322135061797,19456.69470334167
2019-01-09,773,15806.633092760849,19547.624460104573
2019-01-10,788,15864.43109338433,19616.57952564977
2019-01-11,794,15870.372735451981,19624.157005380013
2019-01-14,742,15785.016490421009,19504.43282564219
2019-01-15,766,15903.645214757677,19727.968477684324
2019-01-16,777,15993.917132718254,19775.706599984846
2019-01-17,788,16129.550749050699,19925.74069864363
2019-01-18,795,16379.103136370904,20190.95248920209
2019-01-22,934,16102.687926654951,19918.163218913392
2019-01-23,938,16081.432008354057,19959.83935742972
2019-01-24,972,16184.42917325809,19970.447829052056
2019-01-25,988,16389.690561836273,20139.425627036446
2019-01-28,970,16301.193717229507,19986.360536485565
2019-01-29,973,16292.710269978756,19959.83935742972
2019-01-30,983,16499.49150827112,20275.820262180798
2019-01-31,989,16607.790133265444,20453.89103584148
2019-02-01,1001,16645.822503876665,20463.741759490793
2019-02-04,1005,16769.058145802115,20607.71387436538
2019-02-05,1003,16837.176736971986,20694.097143290146
2019-02-06,1004,16786.21451927317,20666.818216261272
2019-02-07,1023,16606.85728923837,20469.803743274988
2019-02-08,1037,16609.092594356218,20494.80942638479
2019-02-11,952,16671.13993253419,20506.17564598015
2019-02-12,948,16898.211591416795,20769.871940592562
2019-02-13,947,17003.87922301697,20837.31151019171
2019-02-14,954,16998.951724971837,20791.088883837238
2019-02-15,959,17221.26226650848,21017.65552777146
2019-02-19,852,17249.932380497332,21054.027430476628
2019-02-20,793,17322.989957845322,21096.46131696598
2019-02-21,831,17215.08336647005,21021.444267636587
2019-02-22,838,17313.096857007862,21151.77691899674
2019-02-25,813,17316.056277835956,21180.571341971663
2019-02-26,802,17271.576864085746,21165.416382511175
2019-02-27,817,17246.362209617644,21156.323406834887
2019-02-28,862,17148.805878562456,21116.92051223763
2019-03-01,875,17315.989120692713,21248.76865954384
2019-03-04,831,17211.056392725855,21171.47836629537
2019-03-05,831,17152.62040903604,21142.683943320448
2019-03-06,799,16922.11704015154,21014.624535879368
2019-03-07,825,16753.36807877028,20838.82700613776
2019-03-08,838,16680.068876778492,20797.150867621425
2019-03-11,816,16926.817985520913,21098.734560885052
2019-03-12,818,16964.8144009115,21178.29809805259
2019-03-13,800,17068.6763219823,21318.481473062056
2019-03-14,815,17046.239392072883,21304.842009547625
2019-03-15,867,17084.305558126132,21316.208229142987
2019-03-18,831,17210.9094069348,21393.498522391452
2019-03-19,834,17166.943471239403,21398.80275820262
2019-03-20,692,17076.899876588177,21334.39418049557
2019-03-21,716,17276.444571822656,21575.358035917252
2019-03-22,728,16822.193438124796,21160.11214670001
2019-03-25,699,16797.703789098974,21144.1994392665
2019-03-26,733,16943.366816821228,21301.811017655527
2019-03-27,859,16876.37440326511,21190.42206562097
2019-03-28,865,16957.43672594706,21270.743350761535
2019-03-29,876,17052.970545368207,21404.864741986818
2019-04-01,854,17269.98771726097,21658.710312949912
2019-04-02,847,17224.80976827489,21669.318784572257
2019-04-03,837,17279.31285827317,21703.41744335834
2019-04-04,854,17356.476346645544,21761.006289308174
2019-04-05,861,17495.02619055815,21866.333257558534
2019-04-08,811,17499.52735182721,21883.003712965066
2019-04-09,804,17359.329773979913,21770.85701295749
2019-04-10,804,17466.173389004394,21845.11631431386
2019-04-11,813,17464.578984720378,21839.054330529667
2019-04-12,825,17609.075552489234,21986.81518526938
2019-04-15,808,17549.210659313405,21972.417973781925
2019-04-16,813,17572.039493733042,21986.81518526938
2019-04-17,793,17521.21369241443,21933.015079184665
2019-04-18,807,17540.383048903936,21976.20671364704
2019-04-22,784,17485.74644953199,21995.150412972645
2019-04-23,779,17688.128240276645,22192.922633931954
2019-04-24,828,17714.150599499153,22143.669015685384
2019-04-25,841,17633.66327248292,22130.029552170952
2019-04-26,863,17764.947583617988,22233.083276502235
2019-04-29,792,17811.578589933088,22267.939683261346
2019-04-30,889,17811.467307577528,22279.305902856708
2019-05-01,900,17632.5524099338,22111.843600818367
2019-05-02,911,17617.926159386003,22064.105478517842
2019-05-03,924,17815.58393730109,22280.063650829732
2019-05-06,859,17762.219181625922,22188.376146093808
2019-05-07,865,17458.484639307953,21817.83738728499
2019-05-08,860,17426.27125365832,21787.52746836402
2019-05-09,890,17405.69915071643,21721.60339471092
